workload,variant,instructions_M,cycles_M,ipc,unique_cache_lines,l1d_loads,l1d_hit_pct,l2_hit_pct,nuca_hit_pct,elapsed_s,wallclock_s
2000reads,S0,10053.7,6354.0,1.58,1615102,3149300943,99.04,.21,.0297,44714.29,44716
2000reads,1way,11350.6,8336.3,1.36,2272676,3160208416,99.21,.17,.0153,44497.10,44497
2000reads,4way,11829.2,8159.1,1.45,2281890,3259257863,98.49,.81,.0600,45598.46,45600
2000reads,8way,12391.2,8508.1,1.46,2294178,3459818613,98.12,1.03,.1485,49054.87,49055
