db,variant,instructions_M,cycles_M,ipc,unique_cache_lines,l1d_loads,l1d_hit_pct,l2_hit_pct,nuca_hit_pct,elapsed_s,wallclock_s
50mb,S0,35.8,24.4,1.47,76605,11052991,98.97,.41,.0179,188.73,190
50mb,4way,39.7,26.7,1.48,76963,11438540,98.45,.96,.0407,204.43,205
50mb,16way,44.0,28.7,1.53,113831,12992338,97.48,1.14,.2045,360.32,361
8gb,S0,68.1,51.7,1.32,186523,13969631,98.86,.65,.0083,748.34,749
8gb,4way,52.0,28.3,1.84,64091,14508892,98.75,.93,.0116,391.77,393
8gb,16way,52.6,28.9,1.82,100952,14808096,98.55,.91,.0380,410.34,410
