db,topology,instructions_M,cycles_M,ipc,unique_cache_lines,l1d_loads,l1d_hit_pct,l2_hit_pct,l3_hit_pct,elapsed_s,wallclock_s
50mb,nuca,35.8,24.4,1.47,76608,11048874,98.97,.40,0,649.03,649
50mb,flat,35.8,31.9,1.12,76607,11048800,98.97,.57,.0199,697.55,698
8gb,nuca,68.1,51.8,1.32,186524,13969748,98.86,.65,0,1474.86,1476
8gb,flat,68.1,60.4,1.13,186524,13969795,98.86,.82,.1122,1125.42,1126
