hw,db,variant,instructions_M,cycles_M,ipc,unique_cache_lines,l1d_loads,l1d_hit_pct,l2_hit_pct,nuca_hit_pct,sim_elapsed_s,sim_wallclock_s
desktop,50mb,S0,35.8,28.2,1.27,76608,11048808,98.88,.41,.1830,195.06,196
desktop,50mb,4way,39.7,30.7,1.29,76968,11438835,98.29,.67,.5557,190.40,191
desktop,8gb,S0,68.1,60.6,1.12,186524,13969666,98.66,.68,.2549,425.48,425
desktop,8gb,4way,51.9,31.3,1.66,64091,14508256,98.61,.68,.4305,229.80,230
orion_sizes,50mb,S0,35.8,26.7,1.34,76605,11048748,99.00,.19,.1557,195.04,196
orion_sizes,50mb,4way,39.7,29.6,1.34,76966,11439456,98.47,.31,.1933,192.17,193
orion_sizes,8gb,S0,68.1,55.9,1.22,186524,13969745,98.93,.30,.1379,416.94,418
orion_sizes,8gb,4way,51.9,33.9,1.53,64095,14508332,98.81,.36,.1112,233.28,234
