size,db,instructions_M,cycles_M,ipc,unique_cache_lines,l1d_loads,l1d_hit_pct,l2_hit_pct,nuca_hit_pct,elapsed_s,wallclock_s
2048,103gb,25.4,15.1,1.68,44298,6744761,97.89,1.57,.0022,413.66,415
4096,103gb,25.4,15.1,1.68,45313,6744754,97.88,1.57,.0030,430.95,432
16384,103gb,25.4,15.1,1.68,46876,6744614,97.86,1.56,.0086,442.76,443
65536,103gb,28.0,16.0,1.74,48126,7366038,97.72,1.75,.0023,466.52,467
262144,103gb,25.4,15.1,1.68,49070,6744722,97.86,1.54,.0024,521.15,522
1048576,103gb,25.4,15.1,1.68,49553,6744732,97.85,1.54,.0023,446.44,447
