name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Klebsiella pneumoniae	573	species	5682322	1	0	0.0
Staphylococcus aureus subsp. aureus NCTC 8325	93061	strain	2821361	19	10	0.0
Pseudomonas aeruginosa PAO1	208964	strain	6264404	58323	58313	0.0
Enterococcus faecium DO	333849	strain	3052572	2	2	0.0
Escherichia coli str. K-12 substr. MG1655	511145	leaf	4641652	23962	23911	0.0
Enterobacter cloacae subsp. cloacae ATCC 13047	716541	strain	5598796	755	539	0.0
Klebsiella pneumoniae subsp. pneumoniae HS11286	1125630	strain	5682322	11166	10778	0.0
